time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
276.5,-25.9094,-26.485159,-19.5312,-22.032377,-27.0081,-26.461351,-24.2004,-23.29296
276.6,-25.9399,-26.483252,-19.5618,-22.025558,-26.9775,-26.454542,-24.231,-23.285404
276.7,-25.9705,-26.481071,-19.5312,-22.018639,-26.947,-26.447607,-24.2004,-23.277748
276.8,-25.9705,-26.478626,-19.6533,-22.011618,-26.9775,-26.440548,-24.231,-23.269995
276.9,-25.9094,-26.475925,-19.5618,-22.0045,-26.9775,-26.433369,-24.2615,-23.262144
277.0,-25.9399,-26.472975,-19.5923,-21.997282,-26.947,-26.426073,-24.2004,-23.254198
277.1,-25.9705,-26.469784,-19.6228,-21.98997,-26.9775,-26.418665,-24.2004,-23.246157
277.2,-25.9705,-26.466358,-19.6228,-21.982561,-26.947,-26.411146,-24.1699,-23.238024
277.3,-25.9705,-26.462706,-19.6838,-21.97506,-26.9775,-26.403519,-24.2004,-23.2298
277.4,-25.9399,-26.458832,-19.6838,-21.967466,-26.947,-26.395786,-24.2004,-23.221485
277.5,-25.9399,-26.454744,-19.6838,-21.959782,-26.886,-26.387953,-24.231,-23.213083
277.6,-25.9705,-26.450447,-19.7144,-21.952005,-26.886,-26.380018,-24.231,-23.204594
277.7,-25.9094,-26.445948,-19.7449,-21.944141,-26.886,-26.371986,-24.2004,-23.196018
277.8,-25.9705,-26.441252,-19.7144,-21.93619,-26.886,-26.36386,-24.2004,-23.187359
277.9,-25.9399,-26.436365,-19.7449,-21.92815,-26.8555,-26.355639,-24.231,-23.178616
278.0,-25.9094,-26.431293,-19.8059,-21.920027,-26.8555,-26.347328,-24.231,-23.16979
278.1,-25.9399,-26.426043,-19.7754,-21.911818,-26.8555,-26.338928,-24.231,-23.160885
278.2,-25.9705,-26.420616,-19.8059,-21.903526,-26.8555,-26.330442,-24.2615,-23.151901
278.3,-25.9705,-26.415018,-19.7754,-21.895153,-26.8249,-26.321873,-24.292,-23.14284
278.4,-25.9399,-26.409254,-19.8364,-21.886698,-26.8249,-26.313221,-24.292,-23.1337
278.5,-25.9705,-26.40333,-19.8669,-21.878162,-26.886,-26.304487,-24.292,-23.124485
278.6,-25.9399,-26.39725,-19.8669,-21.869549,-26.8249,-26.295675,-24.292,-23.115194
278.7,-25.9399,-26.391014,-19.928,-21.860857,-26.8555,-26.286787,-24.231,-23.105831
278.8,-25.9094,-26.384632,-19.8975,-21.852089,-26.7944,-26.277822,-24.2615,-23.096395
278.9,-25.9094,-26.378105,-19.928,-21.843245,-26.8249,-26.268785,-24.2615,-23.086887
279.0,-25.9094,-26.371437,-19.9585,-21.834324,-26.8249,-26.259676,-24.3225,-23.07731
279.1,-25.9399,-26.364632,-19.8975,-21.825329,-26.8555,-26.250496,-24.353,-23.067663
279.2,-25.9094,-26.357693,-19.9585,-21.816261,-26.8555,-26.241247,-24.3225,-23.05795
279.3,-25.9094,-26.350622,-19.989,-21.807121,-26.8249,-26.231932,-24.353,-23.048166
279.4,-25.9399,-26.343426,-19.989,-21.79791,-26.886,-26.22255,-24.3225,-23.038319
279.5,-25.9705,-26.336105,-19.989,-21.78863,-26.8249,-26.213102,-24.3225,-23.028404
279.6,-25.9705,-26.328665,-20.0195,-21.77928,-26.8249,-26.203592,-24.353,-23.018427
279.7,-25.9399,-26.321106,-20.05,-21.769861,-26.8555,-26.194021,-24.3835,-23.008385
279.8,-25.9705,-26.313433,-20.1111,-21.760374,-26.8249,-26.18439,-24.353,-22.998281
279.9,-25.9094,-26.305647,-20.1416,-21.75082,-26.7944,-26.174698,-24.353,-22.988115
280.0,-25.9399,-26.297752,-20.1721,-21.7412,-26.8555,-26.16495,-24.292,-22.97789
280.1,-25.9399,-26.289751,-20.1721,-21.731514,-26.8555,-26.155144,-24.353,-22.967604
280.2,-25.9705,-26.281647,-20.2026,-21.721766,-26.8249,-26.145283,-24.3835,-22.957258
280.3,-25.9705,-26.273441,-20.1416,-21.711952,-26.8249,-26.135366,-24.3835,-22.946856
280.4,-25.9399,-26.265137,-20.1721,-21.702076,-26.8555,-26.125397,-24.3835,-22.936396
280.5,-25.9705,-26.256735,-20.1721,-21.692139,-26.8555,-26.115374,-24.4446,-22.92588
280.6,-25.9399,-26.24824,-20.1416,-21.68214,-26.8555,-26.105299,-24.4141,-22.915308
280.7,-25.9399,-26.23965,-20.2026,-21.672081,-26.8555,-26.095175,-24.4446,-22.904682
280.8,-25.8484,-26.230972,-20.2637,-21.661963,-26.8555,-26.085001,-24.4141,-22.894003
280.9,-25.9399,-26.222206,-20.2637,-21.651785,-26.8249,-26.074778,-24.4141,-22.88327
281.0,-25.9094,-26.213354,-20.2332,-21.641548,-26.8249,-26.064507,-24.4751,-22.872484
281.1,-25.9399,-26.204416,-20.2332,-21.631254,-26.8555,-26.05419,-24.4446,-22.861647
281.2,-25.8789,-26.195396,-20.3247,-21.620903,-26.886,-26.043827,-24.4751,-22.850758
281.3,-25.9094,-26.186296,-20.2942,-21.610497,-26.8249,-26.033419,-24.4751,-22.839819
281.4,-25.9094,-26.177118,-20.3247,-21.600035,-26.8249,-26.022966,-24.5056,-22.82883
281.5,-25.9399,-26.167864,-20.3247,-21.589518,-26.886,-26.01247,-24.4751,-22.817795
281.6,-25.9094,-26.158533,-20.3247,-21.578947,-26.886,-26.00193,-24.4751,-22.80671
281.7,-25.9399,-26.149128,-20.3857,-21.568323,-26.9165,-25.991348,-24.5056,-22.795578
281.8,-25.9705,-26.139652,-20.3247,-21.557646,-26.886,-25.980726,-24.4751,-22.784399
281.9,-25.9399,-26.130106,-20.4163,-21.546917,-26.8555,-25.970064,-24.5056,-22.773174
282.0,-26.001,-26.12049,-20.4468,-21.536137,-26.8555,-25.959362,-24.5361,-22.761904
282.1,-25.9094,-26.110806,-20.4468,-21.525305,-26.8249,-25.94862,-24.4446,-22.75059
282.2,-25.9399,-26.101055,-20.4773,-21.514423,-26.8249,-25.93784,-24.4751,-22.73923
282.3,-26.001,-26.09124,-20.5383,-21.503492,-26.8249,-25.927021,-24.4751,-22.727827
282.4,-25.9094,-26.081362,-20.5078,-21.492512,-26.8249,-25.916166,-24.5056,-22.716381
282.5,-25.9705,-26.07142,-20.5078,-21.481482,-26.8249,-25.905273,-24.4446,-22.704893
282.6,-26.001,-26.061419,-20.4773,-21.470404,-26.7944,-25.894346,-24.4751,-22.693363
282.7,-26.0315,-26.051355,-20.5688,-21.45928,-26.8249,-25.883383,-24.5056,-22.681791
282.8,-26.001,-26.041235,-20.5688,-21.448109,-26.7944,-25.872385,-24.5361,-22.67018
282.9,-26.001,-26.031055,-20.5994,-21.436892,-26.7639,-25.861353,-24.5361,-22.658527
283.0,-25.9705,-26.02082,-20.5688,-21.425629,-26.7334,-25.850286,-24.5361,-22.646837
283.1,-25.9705,-26.01053,-20.6299,-21.41432,-26.7944,-25.839188,-24.5972,-22.635107
283.2,-25.9399,-26.000185,-20.5688,-21.402967,-26.7334,-25.828056,-24.5056,-22.623339
283.3,-25.9705,-25.989786,-20.6299,-21.391571,-26.7639,-25.816893,-24.5361,-22.611532
283.4,-25.9399,-25.979336,-20.5994,-21.38013,-26.7029,-25.805696,-24.5666,-22.59969
283.5,-25.9705,-25.968834,-20.6299,-21.368649,-26.7029,-25.79447,-24.5972,-22.587809
283.6,-26.0315,-25.95828,-20.7214,-21.357122,-26.7639,-25.783213,-24.5666,-22.575891
283.7,-26.001,-25.947678,-20.6909,-21.345554,-26.7944,-25.771925,-24.6277,-22.56394
283.8,-26.001,-25.937027,-20.6604,-21.333946,-26.7334,-25.760607,-24.5972,-22.551952
283.9,-25.9705,-25.926329,-20.6909,-21.322296,-26.6724,-25.74926,-24.5972,-22.53993
284.0,-26.001,-25.915583,-20.7214,-21.310606,-26.7029,-25.737885,-24.6277,-22.527874
284.1,-26.001,-25.90479,-20.6909,-21.298876,-26.6724,-25.72648,-24.6277,-22.515783
284.2,-26.0315,-25.893953,-20.752,-21.287106,-26.7029,-25.715048,-24.5972,-22.50366
284.3,-26.0315,-25.883072,-20.752,-21.275297,-26.7639,-25.703587,-24.5972,-22.491503
284.4,-26.0315,-25.872147,-20.7825,-21.263449,-26.6724,-25.692099,-24.6582,-22.479313
284.5,-26.001,-25.861177,-20.7825,-21.251562,-26.6724,-25.680584,-24.6277,-22.46709
284.6,-26.001,-25.850166,-20.813,-21.23964,-26.6724,-25.669043,-24.6277,-22.454838
284.7,-25.9705,-25.839113,-20.752,-21.227678,-26.6724,-25.657475,-24.6582,-22.442554
284.8,-26.0315,-25.82802,-20.813,-21.215681,-26.6724,-25.645882,-24.6582,-22.430239
284.9,-26.001,-25.816887,-20.874,-21.203648,-26.7029,-25.634262,-24.6277,-22.417892
285.0,-26.001,-25.805714,-20.874,-21.191578,-26.6724,-25.622618,-24.6582,-22.405518
285.1,-26.001,-25.7945,-20.874,-21.179472,-26.6724,-25.610949,-24.5972,-22.393112
285.2,-26.001,-25.783249,-20.9045,-21.167332,-26.6724,-25.599257,-24.6277,-22.380678
285.3,-26.0315,-25.77196,-20.9045,-21.155157,-26.6418,-25.58754,-24.5972,-22.368216
285.4,-26.0315,-25.760633,-20.9045,-21.142948,-26.6418,-25.575798,-24.6582,-22.355724
285.5,-26.0315,-25.749271,-20.9351,-21.130705,-26.6113,-25.564034,-24.6277,-22.343204
285.6,-26.001,-25.737873,-20.9351,-21.118427,-26.6113,-25.552246,-24.6887,-22.330658
285.7,-26.0315,-25.726439,-20.9656,-21.106117,-26.5808,-25.540436,-24.6582,-22.318085
285.8,-26.001,-25.71497,-20.9961,-21.093775,-26.6113,-25.528603,-24.7192,-22.305485
285.9,-26.001,-25.703466,-20.9656,-21.0814,-26.6418,-25.516748,-24.6887,-22.292858
286.0,-26.0315,-25.691929,-20.9961,-21.068993,-26.5808,-25.504871,-24.6887,-22.280205
286.1,-26.001,-25.680359,-21.0266,-21.056553,-26.6113,-25.492973,-24.6582,-22.267527
286.2,-26.001,-25.668755,-21.0266,-21.044083,-26.5808,-25.481052,-24.7192,-22.254822
286.3,-26.0315,-25.657118,-21.0266,-21.03158,-26.6113,-25.46911,-24.6887,-22.242092
286.4,-26.0315,-25.64545,-21.0571,-21.019047,-26.5503,-25.457148,-24.7192,-22.229338
286.5,-26.0315,-25.63375,-21.0571,-21.006483,-26.5503,-25.445166,-24.7192,-22.216558
286.6,-26.0315,-25.62202,-21.0876,-20.99389,-26.5503,-25.433163,-24.6887,-22.203756
286.7,-26.0315,-25.61026,-21.0876,-20.981268,-26.5198,-25.421139,-24.6887,-22.19093
286.8,-26.001,-25.598469,-21.0876,-20.968616,-26.5503,-25.409096,-24.6887,-22.17808
286.9,-26.0315,-25.586647,-21.1487,-20.955936,-26.5198,-25.397034,-24.7192,-22.165207
287.0,-26.0315,-25.574797,-21.1182,-20.943228,-26.5503,-25.38495,-24.7192,-22.152311
287.1,-26.062,-25.562918,-21.1182,-20.93049,-26.5198,-25.372849,-24.7498,-22.139393
287.2,-26.0925,-25.55101,-21.1182,-20.917725,-26.5198,-25.360727,-24.7192,-22.126451
287.3,-26.0315,-25.539074,-21.1182,-20.904932,-26.5198,-25.348589,-24.7498,-22.11349
287.4,-26.0315,-25.52711,-21.1182,-20.89211,-26.4893,-25.336432,-24.7192,-22.100506
287.5,-26.001,-25.515118,-21.1487,-20.879263,-26.4282,-25.324255,-24.7498,-22.0875
287.6,-26.001,-25.5031,-21.1792,-20.866388,-26.4587,-25.312061,-24.7498,-22.074472
287.7,-26.001,-25.491055,-21.1792,-20.853487,-26.4587,-25.299849,-24.6887,-22.061424
287.8,-26.001,-25.478983,-21.2402,-20.84056,-26.4893,-25.287619,-24.7192,-22.048357
287.9,-26.001,-25.466885,-21.2402,-20.827608,-26.5198,-25.275372,-24.7803,-22.035269
288.0,-26.0315,-25.454762,-21.2402,-20.81463,-26.4893,-25.263107,-24.8108,-22.022161
288.1,-26.001,-25.442614,-21.2402,-20.801626,-26.5198,-25.250826,-24.8108,-22.009033
288.2,-26.0315,-25.430439,-21.2402,-20.788597,-26.4587,-25.238527,-24.7803,-21.995886
288.3,-26.001,-25.41824,-21.2402,-20.775543,-26.4587,-25.226212,-24.7498,-21.98272
288.4,-26.0315,-25.406017,-21.2708,-20.762466,-26.4587,-25.21388,-24.7498,-21.969534
288.5,-26.001,-25.39377,-21.2708,-20.749365,-26.4587,-25.201532,-24.7803,-21.95633
288.6,-26.001,-25.381498,-21.3013,-20.736238,-26.4587,-25.189169,-24.7803,-21.943108
288.7,-25.9399,-25.369204,-21.2708,-20.72309,-26.4587,-25.176788,-24.8108,-21.929867
288.8,-25.9705,-25.356886,-21.2708,-20.709917,-26.4282,-25.164392,-24.7498,-21.916609
288.9,-25.9399,-25.344545,-21.3013,-20.69672,-26.4282,-25.151981,-24.8108,-21.903334
289.0,-25.9705,-25.332182,-21.3013,-20.6835,-26.4282,-25.139555,-24.8413,-21.89004
289.1,-25.9705,-25.319796,-21.3013,-20.67026,-26.3977,-25.127113,-24.8108,-21.876728
289.2,-26.001,-25.307388,-21.3318,-20.656996,-26.4282,-25.114656,-24.7803,-21.8634
289.3,-26.001,-25.294958,-21.3623,-20.64371,-26.3977,-25.102184,-24.7803,-21.850056
289.4,-26.001,-25.282507,-21.3928,-20.630402,-26.3977,-25.089697,-24.8413,-21.836695
289.5,-25.9705,-25.270035,-21.3623,-20.617071,-26.3977,-25.077196,-24.8413,-21.823317
289.6,-25.9705,-25.25754,-21.3928,-20.60372,-26.3977,-25.06468,-24.8413,-21.809923
289.7,-25.9399,-25.245024,-21.3928,-20.590347,-26.4282,-25.05215,-24.8413,-21.796515
289.8,-25.9094,-25.232489,-21.3623,-20.576954,-26.3672,-25.039606,-24.8108,-21.783089
289.9,-25.9705,-25.219933,-21.3928,-20.56354,-26.3672,-25.027048,-24.8413,-21.769648
290.0,-26.001,-25.207355,-21.4233,-20.550104,-26.3977,-25.014477,-24.8413,-21.756191
290.1,-26.001,-25.19476,-21.4233,-20.53665,-26.3672,-25.00189,-24.8718,-21.74272
290.2,-26.0315,-25.182142,-21.4233,-20.523174,-26.3977,-24.98929,-24.8413,-21.729235
290.3,-25.9399,-25.169506,-21.4233,-20.50968,-26.3977,-24.976677,-24.8718,-21.715734
290.4,-25.9705,-25.15685,-21.4539,-20.496164,-26.3367,-24.96405,-24.8718,-21.702219
290.5,-25.9705,-25.144176,-21.4539,-20.48263,-26.3367,-24.951412,-24.9023,-21.68869
290.6,-25.9705,-25.131483,-21.4844,-20.469076,-26.3062,-24.93876,-24.8718,-21.675148
290.7,-26.0315,-25.11877,-21.4844,-20.455503,-26.3672,-24.926096,-24.8718,-21.66159
290.8,-26.001,-25.106041,-21.4844,-20.441912,-26.3977,-24.913418,-24.9023,-21.64802
290.9,-26.001,-25.093292,-21.4844,-20.4283,-26.3367,-24.900728,-24.9023,-21.634436
291.0,-26.001,-25.080524,-21.5149,-20.414673,-26.3062,-24.888025,-24.9023,-21.620838
291.1,-25.9705,-25.06774,-21.4844,-20.401026,-26.3062,-24.87531,-24.9023,-21.607227
291.2,-25.9705,-25.054937,-21.4844,-20.387362,-26.2451,-24.862583,-24.8718,-21.593603
291.3,-26.001,-25.042118,-21.5149,-20.373678,-26.2146,-24.849844,-24.9329,-21.579967
291.4,-25.9705,-25.02928,-21.4539,-20.359978,-26.2756,-24.837093,-24.9023,-21.566319
291.5,-25.9705,-25.016424,-21.5149,-20.34626,-26.2451,-24.82433,-24.9329,-21.552656
291.6,-26.001,-25.003551,-21.5149,-20.332525,-26.2146,-24.811554,-24.9329,-21.538982
291.7,-26.001,-24.990664,-21.5149,-20.318773,-26.2451,-24.798767,-24.9023,-21.525297
291.8,-26.0315,-24.977758,-21.5759,-20.305004,-26.2451,-24.785969,-24.9023,-21.511599
291.9,-26.0315,-24.964836,-21.6064,-20.291218,-26.3062,-24.773159,-24.9023,-21.497889
292.0,-26.0315,-24.951899,-21.6064,-20.277414,-26.2451,-24.760338,-24.9329,-21.484167
292.1,-26.0315,-24.938944,-21.637,-20.263596,-26.2756,-24.747507,-24.9329,-21.470434
292.2,-26.0315,-24.925974,-21.637,-20.24976,-26.3367,-24.734665,-24.9634,-21.45669
292.3,-26.001,-24.912989,-21.6675,-20.235909,-26.3062,-24.721811,-24.9329,-21.442934
292.4,-26.0315,-24.899986,-21.637,-20.22204,-26.3367,-24.708946,-24.9329,-21.429167
292.5,-26.0315,-24.886969,-21.6675,-20.208157,-26.2756,-24.696072,-24.9329,-21.41539
292.6,-26.0315,-24.873936,-21.6675,-20.194258,-26.2756,-24.683186,-24.9634,-21.401602
292.7,-26.0315,-24.860888,-21.698,-20.180344,-26.2451,-24.67029,-24.9329,-21.387802
292.8,-26.0315,-24.847824,-21.698,-20.166414,-26.2146,-24.657383,-24.9634,-21.373993
292.9,-26.062,-24.834745,-21.7285,-20.15247,-26.2451,-24.644466,-24.9329,-21.360174
293.0,-26.062,-24.821653,-21.7285,-20.13851,-26.2146,-24.63154,-25.0244,-21.346344
293.1,-26.062,-24.808546,-21.759,-20.124535,-26.2451,-24.618603,-25.0244,-21.332504
293.2,-26.0315,-24.795424,-21.7285,-20.110546,-26.2756,-24.605656,-25.0549,-21.318655
293.3,-26.062,-24.782288,-21.7895,-20.096542,-26.1841,-24.5927,-24.9939,-21.304796
293.4,-26.062,-24.769136,-21.7895,-20.082523,-26.1841,-24.579733,-24.9939,-21.290928
293.5,-26.062,-24.755972,-21.8506,-20.068491,-26.1841,-24.566757,-24.9634,-21.27705
293.6,-26.123,-24.742794,-21.8506,-20.054445,-26.2146,-24.553772,-24.9634,-21.263163
293.7,-26.123,-24.729603,-21.8506,-20.040384,-26.2146,-24.540777,-24.9634,-21.249266
293.8,-26.0925,-24.716396,-21.8506,-20.02631,-26.1841,-24.527773,-24.9634,-21.23536
293.9,-26.0925,-24.703176,-21.8201,-20.012222,-26.1841,-24.51476,-25.0244,-21.221443
294.0,-26.1536,-24.689943,-21.8201,-19.998121,-26.1841,-24.501736,-24.9939,-21.20752
294.09999999999997,-26.123,-24.676697,-21.8201,-19.984007,-26.1841,-24.488705,-25.0549,-21.193586
294.20000000000005,-26.0925,-24.663437,-21.8506,-19.96988,-26.2451,-24.475664,-24.9939,-21.179646
294.3,-26.123,-24.650166,-21.8506,-19.955738,-26.1536,-24.462614,-25.0244,-21.165695
294.4,-26.123,-24.63688,-21.8506,-19.941584,-26.1841,-24.449556,-25.0549,-21.151737
294.5,-26.0925,-24.623583,-21.8506,-19.927416,-26.1841,-24.43649,-25.0549,-21.13777
294.59999999999997,-26.062,-24.610271,-21.8811,-19.913235,-26.1536,-24.423412,-25.0244,-21.123795
294.70000000000005,-26.1536,-24.596949,-21.8811,-19.899042,-26.1841,-24.410328,-25.0244,-21.109812
294.8,-26.123,-24.583612,-21.9727,-19.884836,-26.1536,-24.397236,-25.0244,-21.095821
294.9,-26.1536,-24.570265,-21.9421,-19.870619,-26.1841,-24.384134,-25.0854,-21.081823
295.0,-26.123,-24.556906,-21.8811,-19.856388,-26.1536,-24.371025,-25.0549,-21.067818
295.09999999999997,-26.1536,-24.543533,-21.9421,-19.842146,-26.1536,-24.357908,-25.0549,-21.053804
295.20000000000005,-26.123,-24.53015,-21.9727,-19.827892,-26.123,-24.344782,-25.0549,-21.039783
295.3,-26.1536,-24.516754,-21.9727,-19.813625,-26.123,-24.331648,-25.0244,-21.025755
295.4,-26.123,-24.503347,-21.9727,-19.799347,-26.0925,-24.318506,-25.0854,-21.011719
295.5,-26.123,-24.489927,-21.9421,-19.785057,-26.123,-24.305357,-25.0854,-20.997675
295.59999999999997,-26.1841,-24.476496,-21.9421,-19.770756,-26.123,-24.2922,-25.0244,-20.983625
295.70000000000005,-26.1536,-24.463053,-21.9727,-19.756443,-26.0925,-24.279036,-25.0549,-20.969568
295.8,-26.123,-24.4496,-22.0032,-19.742119,-26.0925,-24.265863,-25.0854,-20.955503
295.9,-26.1536,-24.436136,-22.0032,-19.727783,-26.1536,-24.252684,-25.0854,-20.941433
296.0,-26.123,-24.42266,-22.0032,-19.713436,-26.123,-24.239496,-25.0854,-20.927355
296.09999999999997,-26.1841,-24.409174,-22.0032,-19.699078,-26.123,-24.226301,-25.0854,-20.91327
296.20000000000005,-26.1536,-24.395676,-22.0337,-19.68471,-26.123,-24.213099,-25.177,-20.89918
296.3,-26.123,-24.382168,-22.0337,-19.67033,-26.0925,-24.199888,-25.116,-20.885082
296.4,-26.123,-24.368649,-22.0032,-19.65594,-26.0925,-24.186672,-25.116,-20.87098
296.5,-26.1536,-24.355118,-22.0337,-19.641539,-26.062,-24.173449,-25.177,-20.856869
296.59999999999997,-26.1841,-24.341578,-22.0947,-19.627127,-26.123,-24.160217,-25.116,-20.842752
296.70000000000005,-26.1536,-24.328028,-22.0337,-19.612705,-26.062,-24.14698,-25.116,-20.82863
296.8,-26.2146,-24.314466,-22.0642,-19.598272,-26.001,-24.133736,-25.2075,-20.814503
296.9,-26.2146,-24.300896,-22.0642,-19.58383,-26.062,-24.120483,-25.1465,-20.80037
297.0,-26.2146,-24.287313,-22.0947,-19.569378,-26.062,-24.107225,-25.1465,-20.78623
297.09999999999997,-26.2146,-24.273722,-22.0642,-19.554914,-26.0925,-24.09396,-25.2075,-20.772085
297.20000000000005,-26.1841,-24.26012,-22.0947,-19.540442,-26.0925,-24.080688,-25.1465,-20.757935
297.3,-26.2146,-24.24651,-22.0947,-19.525959,-26.062,-24.067411,-25.177,-20.743778
297.4,-26.1841,-24.23289,-22.1252,-19.511467,-26.062,-24.054127,-25.1465,-20.729616
297.5,-26.2146,-24.21926,-22.1252,-19.496965,-26.0925,-24.040836,-25.177,-20.715448
297.59999999999997,-26.1841,-24.20562,-22.1558,-19.482454,-26.062,-24.02754,-25.2075,-20.701275
297.70000000000005,-26.1841,-24.19197,-22.1558,-19.467934,-26.062,-24.014236,-25.2075,-20.687098
297.8,-26.2146,-24.178312,-22.1252,-19.453403,-26.062,-24.000927,-25.238,-20.672915
297.9,-26.2146,-24.164644,-22.0947,-19.438864,-26.0315,-23.987612,-25.2075,-20.658726
298.0,-26.2146,-24.150967,-22.1558,-19.424314,-26.0315,-23.97429,-25.238,-20.644533
298.09999999999997,-26.2146,-24.13728,-22.1252,-19.409756,-26.0315,-23.960964,-25.238,-20.630335
298.20000000000005,-26.2451,-24.123583,-22.1558,-19.395187,-26.062,-23.94763,-25.238,-20.616133
298.3,-26.1841,-24.109879,-22.1863,-19.38061,-26.062,-23.93429,-25.2075,-20.601925
298.4,-26.2146,-24.096165,-22.1252,-19.366024,-26.0315,-23.920944,-25.238,-20.587713
298.5,-26.1841,-24.082441,-22.1863,-19.351429,-26.0315,-23.907593,-25.2991,-20.573496
298.59999999999997,-26.1841,-24.06871,-22.1863,-19.336824,-26.001,-23.894236,-25.238,-20.559275
298.70000000000005,-26.2451,-24.05497,-22.2168,-19.322212,-26.0315,-23.880873,-25.2686,-20.545048
298.8,-26.2146,-24.041222,-22.2168,-19.30759,-26.001,-23.867506,-25.238,-20.530817
298.9,-26.2146,-24.027464,-22.2168,-19.292961,-26.001,-23.854134,-25.238,-20.516582
299.0,-26.1841,-24.013699,-22.2168,-19.278322,-25.9705,-23.840755,-25.238,-20.502344
299.09999999999997,-26.1841,-23.999924,-22.2778,-19.263676,-25.9705,-23.827372,-25.238,-20.4881
299.20000000000005,-26.1841,-23.986141,-22.2778,-19.249022,-26.001,-23.813982,-25.2686,-20.473852
299.3,-26.2146,-23.972351,-22.2778,-19.234358,-25.9705,-23.800589,-25.2991,-20.4596
299.4,-26.2451,-23.958553,-22.3083,-19.219687,-25.9705,-23.78719,-25.2686,-20.445345
299.5,-26.2451,-23.944746,-22.3083,-19.205008,-26.001,-23.773785,-25.2991,-20.431086
299.59999999999997,-26.1841,-23.930931,-22.3083,-19.19032,-25.9705,-23.760376,-25.2991,-20.416822
299.70000000000005,-26.1841,-23.917109,-22.3694,-19.175623,-26.001,-23.746962,-25.2991,-20.402555
299.8,-26.2756,-23.903278,-22.3389,-19.16092,-25.9399,-23.733541,-25.3296,-20.388285
299.9,-26.2146,-23.88944,-22.3694,-19.146208,-25.9705,-23.720118,-25.2991,-20.37401
300.0,-26.2451,-23.875595,-22.3389,-19.131489,-25.9399,-23.706688,-25.2991,-20.359732
300.09999999999997,-26.2451,-23.861742,-22.3694,-19.11676,-25.9094,-23.693254,-25.2991,-20.34545
300.20000000000005,-26.2146,-23.847881,-22.4304,-19.102024,-25.9094,-23.679815,-25.3296,-20.331163
300.3,-26.2146,-23.834013,-22.3999,-19.08728,-25.9399,-23.666372,-25.3296,-20.316874
300.4,-26.1841,-23.820137,-22.3999,-19.072529,-25.9399,-23.652924,-25.3601,-20.30258
300.5,-26.2146,-23.806253,-22.4304,-19.05777,-25.9399,-23.639471,-25.3601,-20.288284
300.59999999999997,-26.2756,-23.792364,-22.4609,-19.043005,-25.9399,-23.626015,-25.3601,-20.273985
300.70000000000005,-26.2451,-23.778467,-22.4609,-19.028233,-25.9094,-23.612553,-25.3601,-20.259682
300.8,-26.2451,-23.764563,-22.4609,-19.013453,-25.9399,-23.599087,-25.3601,-20.245375
300.9,-26.2756,-23.75065,-22.4304,-18.998665,-25.9399,-23.585617,-25.3296,-20.231066
301.0,-26.2146,-23.736732,-22.4609,-18.98387,-25.9399,-23.572144,-25.3601,-20.216753
301.09999999999997,-26.3062,-23.722807,-22.4609,-18.969067,-25.9399,-23.558664,-25.3601,-20.202436
301.20000000000005,-26.2756,-23.708874,-22.4609,-18.954258,-25.8789,-23.545181,-25.3906,-20.188118
301.3,-26.2146,-23.694935,-22.4609,-18.939442,-25.9399,-23.531694,-25.3906,-20.173796
301.4,-26.2756,-23.680988,-22.4915,-18.924618,-25.9399,-23.518204,-25.3601,-20.159472
301.5,-26.2756,-23.667036,-22.522,-18.909786,-25.9094,-23.50471,-25.3601,-20.145144
301.59999999999997,-26.2756,-23.653076,-22.4915,-18.894949,-25.8789,-23.49121,-25.3601,-20.130814
301.70000000000005,-26.3062,-23.63911,-22.5525,-18.880104,-25.8789,-23.477709,-25.3906,-20.11648
301.8,-26.2451,-23.62514,-22.5525,-18.865252,-25.9094,-23.464203,-25.3601,-20.102144
301.9,-26.2146,-23.61116,-22.5525,-18.850393,-25.8789,-23.450693,-25.3601,-20.087805
302.0,-26.2451,-23.597176,-22.5525,-18.835527,-25.9094,-23.43718,-25.3906,-20.073463
302.09999999999997,-26.2451,-23.583185,-22.5525,-18.820656,-25.9399,-23.423662,-25.3601,-20.05912
302.20000000000005,-26.2756,-23.569187,-22.583,-18.805777,-25.9705,-23.410141,-25.4211,-20.044773
302.3,-26.2756,-23.555183,-22.583,-18.790892,-25.9705,-23.396616,-25.3906,-20.030424
302.4,-26.2451,-23.541174,-22.5525,-18.776,-25.9399,-23.383087,-25.3906,-20.016073
302.5,-26.2756,-23.527159,-22.583,-18.7611,-25.9399,-23.369555,-25.3601,-20.001719
302.59999999999997,-26.2451,-23.513138,-22.583,-18.746197,-25.9399,-23.356018,-25.4211,-19.987362
302.70000000000005,-26.3062,-23.49911,-22.583,-18.731285,-25.9094,-23.342478,-25.3906,-19.973003
302.8,-26.3062,-23.485075,-22.583,-18.716368,-25.9705,-23.328936,-25.3906,-19.958643
302.9,-26.2451,-23.471035,-22.6135,-18.701443,-25.9399,-23.31539,-25.3601,-19.944279
303.0,-26.2451,-23.45699,-22.6746,-18.686512,-25.9705,-23.30184,-25.3296,-19.929913
303.09999999999997,-26.2451,-23.442938,-22.6746,-18.671576,-25.9705,-23.288286,-25.3906,-19.915545
